0e4321,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519140689,ffa4df,200
4c3d58,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519140689,,404
ffa4df,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519140689,,404
2f6e74,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140769,1da8a9,200
1da8a9,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140769,,500
7f45ab,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140803,99b226,200
99b226,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140803,,500
20bef3,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140847,769067,200
769067,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140847,,500
4229c1,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519140847,8f4652,200
8f4652,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519140847,,404
788fed,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519140847,fb82c2,200
fb82c2,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519140847,,404
663419,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/,1519140859,bf168c,200
bf168c,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/,1519140859,,500
33c66f,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/,1519140868,2bc0b8,200
2bc0b8,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/,1519140868,,500
b4800b,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140877,,200
d89715,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140889,14f8a0,200
14f8a0,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140889,,500
3d0011,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519140889,0c452a,200
605315,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519140889,da6b8b,200
0c452a,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519140889,,404
da6b8b,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519140890,,404
6d38e9,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140964,af599e,200
af599e,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519140964,,500
865209,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519140964,600356,200
df4e90,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519140964,8d55bc,200
8d55bc,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519140964,,404
600356,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519140964,,404
9ab926,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519141085,db2655,200
db2655,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519141085,,500
7ac31b,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519141234,fc75f3,200
fc75f3,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519141234,,500
a70d4b,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519141251,12731c,200
12731c,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519141251,,500
f9d9bf,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519141269,118008,200
118008,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519141269,,500
5b574e,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519141430,c4986a,200
c4986a,::1,POST,http://localhost:8888/cocktailAPI/my-project/public/index.php/form,1519141430,,500
7616d0,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519141430,13ea5a,200
502b50,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519141430,8759fd,200
13ea5a,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/print.css,1519141430,,404
8759fd,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/norm.css,1519141430,,404
f7d359,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/favicon.ico,1519141431,05e9f8,200
05e9f8,::1,GET,http://localhost:8888/cocktailAPI/my-project/public/index.php/static/favicon.ico,1519141431,,404
